QUESTION_ID,model_version,checkpoint,dialogue,tone_pair1,approach_pair1,format_pair1,logic_pair1,tone_pair2,approach_pair2,format_pair2,logic_pair2
76,train_yam,checkpoint-100,,,,,,,,,
77,train_yam,checkpoint-100,,,,,,,,,
78,train_yam,checkpoint-100,,,,,,,,,
79,train_yam,checkpoint-100,,,,,,,,,
80,train_yam,checkpoint-100,,,,,,,,,
81,train_yam,checkpoint-100,,,,,,,,,
76,train_yam,checkpoint-300,,,,,,,,,
77,train_yam,checkpoint-300,,,,,,,,,
78,train_yam,checkpoint-300,,,,,,,,,
79,train_yam,checkpoint-300,,,,,,,,,
80,train_yam,checkpoint-300,,,,,,,,,
81,train_yam,checkpoint-300,,,,,,,,,
76,train_yam,checkpoint-500,,,,,,,,,
77,train_yam,checkpoint-500,,,,,,,,,
78,train_yam,checkpoint-500,,,,,,,,,
79,train_yam,checkpoint-500,,,,,,,,,
80,train_yam,checkpoint-500,,,,,,,,,
81,train_yam,checkpoint-500,,,,,,,,,
76,train_yam,checkpoint-700,,,,,,,,,
77,train_yam,checkpoint-700,,,,,,,,,
78,train_yam,checkpoint-700,,,,,,,,,
79,train_yam,checkpoint-700,,,,,,,,,
80,train_yam,checkpoint-700,,,,,,,,,
81,train_yam,checkpoint-700,,,,,,,,,
76,train_yam,checkpoint-990,,,,,,,,,
77,train_yam,checkpoint-990,,,,,,,,,
78,train_yam,checkpoint-990,,,,,,,,,
79,train_yam,checkpoint-990,,,,,,,,,
80,train_yam,checkpoint-990,,,,,,,,,
81,train_yam,checkpoint-990,,,,,,,,,
76,train_nam,checkpoint-100,,,,,,,,,
77,train_nam,checkpoint-100,,,,,,,,,
78,train_nam,checkpoint-100,,,,,,,,,
79,train_nam,checkpoint-100,,,,,,,,,
80,train_nam,checkpoint-100,,,,,,,,,
81,train_nam,checkpoint-100,,,,,,,,,
76,train_nam,checkpoint-300,,,,,,,,,
77,train_nam,checkpoint-300,,,,,,,,,
78,train_nam,checkpoint-300,,,,,,,,,
79,train_nam,checkpoint-300,,,,,,,,,
80,train_nam,checkpoint-300,,,,,,,,,
81,train_nam,checkpoint-300,,,,,,,,,
76,train_nam,checkpoint-500,,,,,,,,,
77,train_nam,checkpoint-500,,,,,,,,,
78,train_nam,checkpoint-500,,,,,,,,,
79,train_nam,checkpoint-500,,,,,,,,,
80,train_nam,checkpoint-500,,,,,,,,,
81,train_nam,checkpoint-500,,,,,,,,,
76,train_nam,checkpoint-700,,,,,,,,,
77,train_nam,checkpoint-700,,,,,,,,,
78,train_nam,checkpoint-700,,,,,,,,,
79,train_nam,checkpoint-700,,,,,,,,,
80,train_nam,checkpoint-700,,,,,,,,,
81,train_nam,checkpoint-700,,,,,,,,,
76,train_nam,checkpoint-990,,,,,,,,,
77,train_nam,checkpoint-990,,,,,,,,,
78,train_nam,checkpoint-990,,,,,,,,,
79,train_nam,checkpoint-990,,,,,,,,,
80,train_nam,checkpoint-990,,,,,,,,,
81,train_nam,checkpoint-990,,,,,,,,,
