QUESTION_ID,model_version,checkpoint,dialogue,tone_pair1,approach_pair1,format_pair1,logic_pair1,tone_pair2,approach_pair2,format_pair2,logic_pair2
76,train_yam,checkpoint-100,dialogue_train_yam_checkpoint-100_76_20250212_204208.json,,,,,,,,
77,train_yam,checkpoint-100,dialogue_train_yam_checkpoint-100_77_20250212_204228.json,,,,,,,,
78,train_yam,checkpoint-100,dialogue_train_yam_checkpoint-100_78_20250212_204250.json,,,,,,,,
79,train_yam,checkpoint-100,dialogue_train_yam_checkpoint-100_79_20250212_204311.json,,,,,,,,
80,train_yam,checkpoint-100,dialogue_train_yam_checkpoint-100_80_20250212_204332.json,,,,,,,,
81,train_yam,checkpoint-100,dialogue_train_yam_checkpoint-100_81_20250212_204351.json,,,,,,,,
76,train_yam,checkpoint-300,dialogue_train_yam_checkpoint-300_76_20250212_204407.json,,,,,,,,
77,train_yam,checkpoint-300,dialogue_train_yam_checkpoint-300_77_20250212_204427.json,,,,,,,,
78,train_yam,checkpoint-300,dialogue_train_yam_checkpoint-300_78_20250212_204445.json,,,,,,,,
79,train_yam,checkpoint-300,dialogue_train_yam_checkpoint-300_79_20250212_204500.json,,,,,,,,
80,train_yam,checkpoint-300,dialogue_train_yam_checkpoint-300_80_20250212_204514.json,,,,,,,,
81,train_yam,checkpoint-300,dialogue_train_yam_checkpoint-300_81_20250212_204528.json,,,,,,,,
76,train_yam,checkpoint-500,dialogue_train_yam_checkpoint-500_76_20250212_204541.json,,,,,,,,
77,train_yam,checkpoint-500,dialogue_train_yam_checkpoint-500_77_20250212_204604.json,,,,,,,,
78,train_yam,checkpoint-500,dialogue_train_yam_checkpoint-500_78_20250212_204622.json,,,,,,,,
79,train_yam,checkpoint-500,dialogue_train_yam_checkpoint-500_79_20250212_204640.json,,,,,,,,
80,train_yam,checkpoint-500,dialogue_train_yam_checkpoint-500_80_20250212_204653.json,,,,,,,,
81,train_yam,checkpoint-500,dialogue_train_yam_checkpoint-500_81_20250212_204707.json,,,,,,,,
76,train_yam,checkpoint-700,dialogue_train_yam_checkpoint-700_76_20250212_204722.json,,,,,,,,
77,train_yam,checkpoint-700,dialogue_train_yam_checkpoint-700_77_20250212_204743.json,,,,,,,,
78,train_yam,checkpoint-700,dialogue_train_yam_checkpoint-700_78_20250212_204802.json,,,,,,,,
79,train_yam,checkpoint-700,dialogue_train_yam_checkpoint-700_79_20250212_204821.json,,,,,,,,
80,train_yam,checkpoint-700,dialogue_train_yam_checkpoint-700_80_20250212_204838.json,,,,,,,,
81,train_yam,checkpoint-700,dialogue_train_yam_checkpoint-700_81_20250212_204857.json,,,,,,,,
76,train_yam,checkpoint-990,dialogue_train_yam_checkpoint-990_76_20250212_204921.json,,,,,,,,
77,train_yam,checkpoint-990,dialogue_train_yam_checkpoint-990_77_20250212_204936.json,,,,,,,,
78,train_yam,checkpoint-990,dialogue_train_yam_checkpoint-990_78_20250212_204950.json,,,,,,,,
